Roll,Name,Age,Address,Subject,Terminal1,Terminal2,Terminal3,Average_Marks
99,Mary Cordova,17,Port Ericshire,History,66,55,77,66.0
99,Mary Cordova,17,Port Ericshire,Geography,91,88,92,90.33333333333333
99,Mary Cordova,17,Port Ericshire,Computer,99,65,83,82.33333333333333
99,Mary Cordova,17,Port Ericshire,Nepali,66,86,76,76.0
99,Mary Cordova,17,Port Ericshire,Art,67,75,81,74.33333333333333
100,Brian Kelly,15,New Kimberly,Math,65,55,56,58.666666666666664
100,Brian Kelly,15,New Kimberly,English,68,77,82,75.66666666666667
100,Brian Kelly,15,New Kimberly,Science,80,73,81,78.0
100,Brian Kelly,15,New Kimberly,History,67,79,69,71.66666666666667
100,Brian Kelly,15,New Kimberly,Geography,81,78,86,81.66666666666667
100,Brian Kelly,15,New Kimberly,Computer,70,76,80,75.33333333333333
100,Brian Kelly,15,New Kimberly,Nepali,75,72,78,75.0
100,Brian Kelly,15,New Kimberly,Art,61,94,81,78.66666666666667
